193,1,23.470703125,,22.52070020445284,,22.273357317814693,20.405,22.4142,22.088755208333325,20.156446410403785,22.005,19.71893672296198,19.5747184753418,19.52134248738699,
194,1,12.291015625,,12.723981229565506,,12.453066552723035,10.04,10.4796,9.391166666666663,12.072493488299953,10.4578,10.656078894034914,10.71664810180664,10.702995244774305,
195,1,23.099609375,,22.312977016044783,,22.14521522323353,20.559,20.5876,20.976807291666667,20.156446410403785,20.6081,19.76789180787935,19.29141616821289,19.604851474712593,
196,1,11.517578125,,12.142690543423676,,12.031877455231804,9.434,9.1347,8.959276041666667,12.072493488299953,9.431,10.09922893453921,10.198569297790527,10.736703846611931,
197,1,24.49609375,,23.761475686977896,,23.373544125848927,22.469,21.7766,22.161359374999986,20.156446410403785,21.9751,19.89960121619232,19.5747184753418,19.69410069487897,
198,1,23.73828125,,22.92891259674921,,22.67355470914291,24.535999999999998,22.5463,22.25246354166667,20.393020304568523,21.02,20.23834040691812,20.06180000305176,20.79695045276636,
199,1,11.98828125,,12.646627194775276,,12.455466046740757,9.434,10.1255,9.802854166666668,16.31176196720564,10.5243,11.164111685744047,11.548922538757324,10.536834734288027,
200,1,17.1796875,,17.18019112909525,,17.194173021318893,14.085,13.8794,14.166812500000004,18.599475986694323,13.4027,15.991861228534356,15.571325302124025,16.9662624349385,
201,1,12.255859375,,12.94956465252808,,12.727123104250849,10.04,9.8214,10.086572916666665,16.769628841737024,9.561800000000002,10.313953350184118,10.464802742004396,11.090663695064805,
202,1,11.89453125,,12.23502792008851,,12.116831560510885,3.386,7.0065,8.01513020833333,17.127241605125757,5.0648,10.465692221664671,10.491302490234377,11.40085218482064,
203,1,17.1328125,,15.898020497728481,,15.718661428705158,7.584,18.805999999999997,15.198334021846767,14.733198290349126,14.859799999999995,16.294213068239483,15.87738037109375,16.239433187300655,
204,1,12.2734375,,12.29263770018759,,11.737795545630092,6.456,5.892200000000001,5.629604166666668,11.42218961487353,5.847099999999998,7.0893862654237925,6.8850765228271475,5.3518554547403605,
205,1,19.546875,,19.573826856442746,,19.023695681699817,19.558,21.415800000000004,23.653528107206977,22.725972095869214,21.012600000000006,21.243888837261714,23.23884391784668,22.260266620789512,
206,1,7.103515625,,7.728122086251174,,7.4652240958099805,1.143,3.5685,4.0968125,10.041215013267673,3.6399000000000012,2.2141569160733003,2.261422634124756,4.140163028195097,
207,1,16.97265625,,16.901919289886223,,16.382334514101064,14.113,22.2529,29.904343749999995,20.98331427257841,17.9857,18.6964344590584,20.19184684753418,20.064669810618238,
208,1,9.8671875,,10.622400250230626,,9.809932979136226,1.663,7.4048,7.935982609233822,10.7973502342641,5.086,5.7832761744246195,6.089822292327881,7.700715320565862,
209,1,18.22265625,,18.482777929940244,,18.053664448463003,19.536,20.8189,25.494901730180093,23.30010312500003,20.6304,20.67251749465811,22.18490219116211,19.435578063250436,
210,1,9.546875,,10.190581169086084,,9.429829051943145,1.663,6.741199999999999,7.099541666666673,10.7973502342641,4.9784,5.7832761744246195,6.089822292327881,7.5708786554139555,
211,1,16.9453125,,17.301716740871598,,16.788364507228472,14.113,18.2157,31.981635416666666,23.30010312500003,18.703100000000006,18.844138799752916,20.47235679626465,19.155552310282108,
212,1,15.0546875,,15.695422708116494,,15.166902255544406,14.113,16.026600000000002,23.155234374999992,13.319974254416465,20.178100000000004,15.953245818006682,15.91761875152588,18.250692598753496,
213,1,17.193359375,,17.50160107957391,,16.93835391656114,14.113,21.4997,32.22886458333333,23.30010312500003,18.7939,19.00206619239829,20.433513641357425,19.171190779522604,
214,1,5.197265625,,6.448055590922781,,6.263905813387723,0.815,1.8595,2.808463541666665,10.18209817221768,2.011,2.140960562184478,2.4489777088165283,2.914040757987369,
215,1,15.162109375,,15.75556804461405,,15.193080890178528,14.113,16.0154,22.83070312499999,13.319974254416465,19.2647,15.953245818006682,15.91761875152588,18.105392234250747,
216,1,11.7734375,,11.525683607896669,,10.906196524801707,5.343,5.3818,5.159473958333334,11.330119927452744,5.3128,4.7817045638216555,4.1018943786621085,4.557393159409111,
217,1,18.5,,18.059673359518506,,17.69612544585748,19.558,21.298600000000004,23.28634095146369,20.98331427257841,19.8187,20.64351221386135,22.51968765258789,21.974024739811764,
218,1,10.30859375,,10.357489732854713,,10.636345811641329,5.138,4.798,4.304963541666667,11.622047176920836,4.737700000000001,6.424051826601987,6.673149108886719,3.946239329645096,
347,1,33.123046875,,28.6019004035196,,27.996464937155896,26.637,27.343000000000004,27.292161458333307,27.35836695309587,27.0841,25.753099648064712,25.490331649780273,26.766905189082788,
348,1,9.45703125,,11.099143656097365,,12.62805995321004,15.892,15.2365,15.660807291666671,17.127241605125757,14.8936,14.147157650672547,14.217717170715332,15.870747777492811,
349,1,16.27734375,,16.382075629342616,,16.7063249719317,16.734,18.119206609728923,17.989677038850722,17.127241605125757,17.721700000000006,17.599686408386425,17.09347915649414,15.660811892646198,
350,1,24.1015625,,21.052962363935286,,21.485001936655806,15.645,15.656599999999996,15.553781549774113,19.08097487282369,16.092906609728928,14.577973170416234,15.001441955566404,16.6069304220074,
351,1,33.013671875,,30.503666020655974,,29.619849297242087,29.522,29.217,29.410119791666666,30.927461432287522,29.2333,30.085104525364546,30.094423294067386,27.341504943921628,
352,1,22.458984375,,20.491653288898704,,20.252213687554445,20.306,20.342519829186774,19.99865173018009,17.459589403973485,20.272406609728925,19.626809299801508,18.723220825195312,19.23077970072694,
353,1,25.7890625,,24.035285448178076,,23.97949899877584,26.423,26.0944,26.073807291666665,23.334378056708747,26.1649,25.778957975442285,25.95666885375977,25.625280997889718,
354,1,31.390625,,26.36738539475384,,25.75169743684473,25.938,24.047400000000003,23.790739583333348,21.97494717668489,24.0272,22.00602964602966,21.774311065673828,24.267008418135678,
355,1,32.365234375,,30.540870317278568,,29.735101464041314,27.689,28.1843,28.51318229166664,30.927461432287522,28.5185,30.1771448261159,30.081193923950195,28.236111140494646,
356,1,21.052734375,,17.437440265372608,,17.205011623761926,15.058,16.451919829186775,15.293627709571107,17.706238882110593,15.95251321945785,14.144542888141078,14.269150733947756,14.64475879904994,
357,1,36.14453125,,33.34085132246641,,32.088570958140174,31.441,31.079999999999995,30.972567643633532,31.2724867256637,31.0456,31.36134613832507,31.00615882873535,29.784525558042173,
358,1,41.134765625,,38.2438459191789,,36.634149539932906,33.381,33.740700000000004,33.87180729166665,31.44247014925374,33.647499999999994,33.626827309498076,33.24571990966797,34.430490433924305,
359,1,24.80078125,,21.86233028229567,,21.839603995543516,23.648000000000003,23.829500000000003,23.81760937500001,19.08097487282369,23.349,22.132138830132398,22.077678680419922,21.72488591173857,
360,1,29.78125,,29.059583902563194,,28.598968851273536,29.066,29.0981,28.91173958333334,30.07514893617019,29.336,29.41705007202047,29.65479278564453,28.12701438257421,
361,1,8.94140625,,9.806669422206909,,10.56976513792235,5.311,4.1813,3.8994739583333313,10.611529170582925,3.8173999999999992,3.6768903719444848,3.397395372390747,3.788233265442168,
362,1,14.896484375,,13.541715565056373,,13.050170455638005,10.665,11.7885,11.436015624999998,14.61886435795613,11.334099999999998,14.090289158200394,14.041813850402832,11.774287199525268,
363,1,19.958984375,,17.317377013918268,,16.531326727081364,7.811,9.2251,11.62484083190604,15.107684126150813,8.5863,12.243817536087976,13.26980972290039,17.33872153590809,
364,1,37.546875,,34.20392273578539,,32.790669791124806,31.552,31.579100000000004,31.66069791666666,31.2724867256637,31.703600000000005,32.10706778153849,31.54607963562012,30.06359478493432,
365,1,32.90625,,30.736123161847228,,29.98885071744943,29.015,30.0261,29.643911393633537,31.07885644188456,29.753300000000007,31.080368839908093,30.78803062438965,29.569864013841944,
366,1,12.76953125,,13.051963218545088,,13.57580423792362,7.671,7.673199999999999,6.953171874999995,11.902968593958194,7.7444000000000015,5.5914437709921785,5.99883508682251,5.197414406695447,
367,1,30.76171875,,29.18053079283109,,28.51183043331192,27.689,27.5722,27.59782812500001,30.869069930069923,27.5964,28.195739093620087,28.035802841186523,27.153588864428247,
368,1,28.876953125,,26.301130404884034,,25.870109926272136,23.568,23.4395,23.784063532770148,20.687312500000008,24.0023,21.916188145679087,22.307716369628906,23.12091094065609,
369,1,22.453125,,22.689904070336514,,22.819107218837733,22.326999999999998,21.9365,21.286817708333327,20.687312500000008,20.6733,20.381112061914834,20.50914764404297,21.027503061080534,
370,1,18.5859375,,16.563521924371926,,16.275979631836464,16.405,16.798499999999994,16.58236979166666,16.31176196720564,16.6074,15.401193048231294,15.680127143859865,16.176001807062928,
371,1,18.314453125,,19.88784018725433,,20.336299784361533,21.804,17.935299999999994,17.710619791666673,20.687312500000008,18.3347,18.41550380012761,18.264360427856445,17.65776278688203,
372,1,8.34765625,,9.475448476020263,,11.270352099556556,3.758,5.324900000000001,5.155151385923381,13.114079295619545,5.879500000000002,8.791658158357883,9.316203117370604,7.254849105841307,
373,1,29.8125,,24.336443523127066,,24.120560684020862,27.991,28.115,27.876151041666656,29.667768421052646,28.713,28.23429933390568,27.944826126098636,22.662930977343496,
374,1,20.763671875,,20.166464109281264,,20.647095578267173,22.224,21.674100000000006,21.247583333333328,19.39598934891192,21.382300000000004,20.79097555534208,20.50575256347656,18.54502715525716,
375,1,31.2109375,,29.173047388773387,,28.56434349688937,30.858,31.08440000000001,30.941578125000003,30.927461432287522,30.4731,30.07137022512454,30.327970504760746,29.33419852553915,
376,1,20.505859375,,19.40551088080299,,19.643299239792963,20.901999999999997,20.802299999999995,20.67851041666668,18.599475986694323,20.547500000000007,19.251757401974057,19.83905792236328,18.143061268421167,
377,1,32.783203125,,30.910428865710077,,30.195529274588967,30.858,31.502,31.41548437500001,31.2724867256637,30.9474,31.727903187115405,32.01071929931641,31.068983150880502,
378,1,27.673828125,,22.893875372455106,,22.270885419976416,21.015,20.428700000000006,19.8225625,20.98331427257841,19.691,19.91896191082166,19.595760345458984,20.903167670999764,
379,1,30.58203125,,28.36179811588045,,27.74996651644321,27.865,28.3087,28.336255208333327,30.07514893617019,28.3692,29.16149728429434,29.366151809692386,26.675945943576554,
380,1,22.79296875,,20.332382216793693,,19.949080296934586,20.306,20.35101982918678,19.584240271846767,17.459589403973485,19.942106609728924,19.626809299801508,18.801870346069336,19.117579749254293,
381,1,21.673828125,,20.555457315727576,,20.555192767245533,22.395066097289266,17.63731321945785,17.35331284425671,17.127241605125757,17.283806609728927,18.228928184289643,17.304338455200195,16.58945784124196,
382,1,21.388671875,,20.839693968796094,,20.24630999463984,15.285,15.8165,16.91842708333333,20.156446410403785,15.3831,18.34605294218846,17.90512466430664,15.866436154649055,
383,1,19.44921875,,18.62527597741423,,19.67536451241998,17.379,17.2395,17.413093749999994,16.31176196720564,17.398699999999998,17.32068846051774,16.926679611206055,16.857311331432314,
384,1,11.765625,,13.662536197361312,,14.98783043216882,17.602,18.1038,18.283239583333348,19.08097487282369,18.3982,16.56898154124177,17.568964004516598,17.242505248227662,
385,1,35.595703125,,32.90574832981641,,31.76486400591477,28.53098757763976,30.432295031055897,30.862591291407863,31.44247014925374,31.23599751552795,32.54743438990926,32.628047943115234,31.721017112155646,
386,1,24.580078125,,22.213438519402427,,21.780308695524965,22.125,20.5577,20.76353228277014,20.393020304568523,20.2671,20.34003920495362,20.55642890930176,20.59611734879187,
387,1,35.625,,32.92083167416174,,31.75958323051575,34.886,34.1292,31.80934850543479,31.44247014925374,35.0688,32.87839787332366,32.98152542114258,31.21053719011983,
388,1,27.49609375,,24.365679982252512,,24.13171654633731,24.142,24.7767,24.197072916666674,22.8986836734694,23.877,22.258083718736792,22.44162368774414,22.880953197575703,
389,1,18.80078125,,17.63099366283704,,17.308508869702933,10.754000000000001,21.45161321945785,14.204316975337301,17.127241605125757,15.813206609728926,15.141359119270675,15.258997917175293,16.122225835651044,
630,1,13.80859375,,15.852813083986016,,16.73973290481488,21.804,20.8186,21.655968750000028,19.08097487282369,19.7018,17.277397556953822,16.829448699951172,18.082766145297704,
631,1,14.013671875,,15.657486069646485,,17.057352098816274,15.019,15.9965,16.29362568851343,17.605013201614547,15.813,17.616515037093173,17.271636962890625,20.976586476355433,
632,1,3.240234375,,6.328357841404022,,8.138878047964957,10.458,10.8492,10.673119791666664,14.733198290349126,10.6236,11.025581205762508,11.084872245788574,10.842974520140727,
633,1,25.052734375,,22.610236268931004,,22.5168832704769,21.475,21.0455,20.87747916666667,22.91533670886077,21.196,21.440524550457173,21.60418510437012,24.627868869203745,
634,1,7.50390625,,10.020831175415216,,11.228631348854153,13.157,12.8016,12.898078124999989,16.31176196720564,13.1581,12.51969178871897,12.474380493164062,12.912765729493973,
635,1,15.220703125,,15.532005869594476,,16.020627349726414,15.87,15.5318,15.932515624999981,17.706238882110593,15.5144,16.75571004635927,17.210453033447266,15.70427407514927,
636,1,23.34765625,,21.454938023020087,,21.43185768987197,21.475,20.911400000000004,21.51502083333333,23.334378056708747,22.1565,21.480396971059168,21.425451278686523,24.903047572931477,
637,1,10.427734375,,10.197111157851198,,10.810577922988164,9.269,9.939800000000002,10.40263055259005,14.61886435795613,8.955700000000002,11.363913337929715,11.634401321411133,8.187682156677571,
638,1,8.306640625,,10.460600397335392,,12.140586865367933,11.169,12.4428,13.16624479166667,16.769628841737024,11.6217,12.708441584581445,12.605429649353027,11.302346023634415,
639,1,-12.83203125,,-5.500397767034402,,0.012356773463956472,0.599,0.5261,0.6343541666666666,10.041215013267673,0.5165,0.5935781203916145,0.540898323059082,0.7168261714859145,
640,1,7.888671875,,11.010117097623592,,12.223963371801824,12.595999999999998,13.032100000000005,12.741848958333325,17.12797085749383,12.9691,13.469774550510394,13.77910614013672,12.751888321142387,
641,1,0.740234375,,4.378750319229463,,6.040214334506054,6.96,7.2231,7.354458333333333,11.42218961487353,7.0033,7.395824395597402,7.408676624298097,6.878412226248784,
642,1,13.20703125,,13.17900917002209,,13.518710557268502,10.76,14.563,15.001520833333332,19.39598934891192,13.554999999999998,13.984105646702359,14.488682746887207,13.342229610831358,
643,1,-9.5703125,,-3.9982413411670312,,-0.4481887384018393,0.47200000000000003,0.4649,0.472515625,9.783347099731415,0.3841,0.5263742824639451,0.525127112865448,-0.15107402749658938,
644,1,-9.5625,,-3.8589085183474094,,-0.16379270773015264,2.264,1.3577,1.3101562499999997,9.783347099731415,1.3992,0.5263742824639451,0.525127112865448,0.6205463592931206,
645,1,-10.71875,,-4.535736026809019,,-0.3206084759901273,2.264,1.3163999999999998,1.2823125000000002,9.783347099731415,1.3945999999999998,0.8155544142615901,0.8176292181015015,0.7128286272603691,
646,1,4.91796875,,5.7868179733472696,,7.014827871195237,5.311,4.5191,4.696562499999997,10.182879103222195,4.552099999999999,4.7263615954338745,3.8926150798797607,5.408747161738046,
647,1,21.009765625,,20.695637346946413,,20.738019380373856,18.531,19.4205,19.685911458333344,21.97494717668489,19.5385,19.855473677994414,19.991193771362305,22.193874455499447,
648,1,-14.212890625,,-6.415518371339402,,-0.1978985989785187,0.7140000000000001,0.6971,0.6887395833333323,10.041215013267673,0.6898000000000002,0.5935781203916145,0.540898323059082,0.6520341138429071,
649,1,3.51171875,,6.43693694049946,,7.813012744233184,9.093,8.820400000000003,9.070192708333336,11.864424195531445,8.9237,10.825900185427315,10.879648208618164,8.967255277265583,
650,1,7.884765625,,9.54118233134039,,10.603141282246556,11.955,11.9266,12.254046874999998,14.602076170873252,12.2544,10.416375092811991,10.387843132019043,11.45933011739846,
651,1,4.0625,,7.514816751486426,,8.997820734860717,10.018,10.2837,9.954921875000009,16.31176196720564,10.066199999999998,11.240782869284285,11.628878593444824,9.987583837079985,
652,1,-14.55078125,,-6.913635328945367,,-0.5688553772709852,0.7140000000000001,0.6749,0.6463854166666655,10.041215013267673,0.6563000000000001,0.5935781203916145,0.540898323059082,0.6379372106563324,
653,1,1.236328125,,5.2489921389738035,,7.106758081597307,7.165,7.382400000000001,7.3518645833333345,11.508801642328484,7.263300000000001,7.225405016012983,7.4679670333862305,7.1587462831970905,
654,1,13.921875,,15.138620222046447,,16.014177190886958,16.765,16.358599999999996,16.812286458333336,19.39598934891192,16.961800000000004,17.855880441495536,17.638032913208008,20.547625883097968,
655,1,-15.1875,,-7.338153614572812,,-0.8054244153345564,0.217,0.4403,0.4512291666666664,10.041215013267673,0.4509,0.5935781203916145,0.540898323059082,0.28381091880311793,
656,1,-1.529296875,,2.8942499064203258,,5.100893474584211,6.744,6.464099999999998,6.573109375000005,10.977742802561645,7.8230066097289255,5.9502379193392345,6.3979835510253915,6.405949817927741,
657,1,4.220703125,,7.126315741499967,,8.190275381796894,8.341000000000001,9.5958,8.522119791666675,14.61886435795613,9.5393,10.335753474118633,10.327214241027832,8.662979268795544,
658,1,-7.244140625,,-2.016006929090452,,2.1353596352257043,5.669,6.049700000000001,5.753223958333333,11.380252065540295,5.994200000000001,6.4036896294263554,6.311889171600343,5.479518470508577,
659,1,-14.24609375,,-6.961321766852557,,-0.8467539279669509,0.599,0.5719000000000001,0.6296354166666657,10.041215013267673,0.5707000000000001,0.5935781203916145,0.540898323059082,0.6550704764817796,
660,1,-14.912109375,,-7.894341002975162,,-1.4862440506281094,2.178,1.3306,0.929635416666666,10.041215013267673,1.4173,0.6081875760062813,0.5762315392494202,0.932204918974513,
661,1,17.84375,,18.364946037433942,,19.14333429343174,17.074,16.8752,16.51650520833334,17.605013201614547,17.1301,17.414203343474604,17.239158630371097,17.489182982905895,
662,1,11.591796875,,12.026979582947067,,12.398285295002283,8.474,11.9232,11.451208333333335,19.08097487282369,12.1889,13.72400663134165,13.5267333984375,10.709708997842244,
663,1,-1.646484375,,2.8092200933986917,,4.642184459223755,4.3260000000000005,5.370900000000002,5.626171874999998,11.622047176920836,4.5097999999999985,4.104046708246933,4.262565612792969,3.7750462688900672,
664,1,-8.80078125,,-2.923460108116068,,0.1767802303519801,0.6459999999999999,0.8657999999999999,0.9794374999999992,10.182879103222195,0.8933,2.2346096957260517,2.531177282333374,-0.3975742780233072,
665,1,-7.009765625,,-2.0667342431901328,,0.8843407269679062,2.12,2.0356000000000005,2.174734375,9.783347099731415,2.4344,1.294541230899363,1.5382399559020996,1.6223533320436694,
666,1,15.326171875,,15.642685423839808,,16.53938315310469,14.074000000000002,14.598200000000002,15.864872156981065,17.12797085749383,16.06521321945785,14.903832267977025,15.07554531097412,15.390183601210515,
667,1,-7.720703125,,-2.092161886644846,,1.3800995297907122,2.9130000000000003,2.8734,3.1775989583333355,10.254496097548335,2.5780000000000003,3.9402706126316915,3.900700092315674,2.996922620358543,
668,1,7.08984375,,10.031815855395287,,11.606748639924,13.305,13.2176,14.252333333333333,17.127241605125757,13.6415,13.040005221933551,13.173612594604492,13.773433672266666,
669,1,3.455078125,,7.6126815021130465,,9.512390310377723,7.427,7.772500000000001,7.827812499999998,11.902968593958194,7.509099999999999,7.587491171316806,7.882161617279053,8.096140058800398,
670,1,-3.8671875,,1.8233978895824872,,4.780679350839755,6.309,6.1621000000000015,5.908505208333335,11.380252065540295,5.852500000000001,6.308046575354142,6.357187271118164,6.165406386400571,
671,1,0.556640625,,3.7947498540018674,,5.255904784128568,4.239,5.6265,4.72942708333333,10.977742802561645,4.3509,4.685127377155934,4.452352046966553,4.099216518452209,
672,1,-1.392578125,,2.5820741498119872,,5.189355389103291,7.902,7.940399999999999,8.118166666666669,11.864424195531445,7.8595,8.709521800210045,8.730471611022951,7.314716087174092,
673,1,5.263671875,,8.757510161355691,,10.597876697955297,14.818,13.422,13.541322916666667,17.127241605125757,13.606800000000002,12.201613159628387,12.105714797973633,14.087984812156858,
674,1,5.681640625,,8.816832059218541,,10.679938808736352,9.033,9.5357,10.189437500000002,16.24629130044088,9.2644,11.215671586192878,11.389593124389648,10.267486430634023,
675,1,-11.03125,,-4.913345919459992,,-0.3207997079864242,2.115,2.0111,2.097052083333336,10.041215013267673,2.0624,1.495255958611291,1.8558335304260252,1.9580346915934357,
676,1,-11.52734375,,-4.958808075735132,,0.31890900916871345,2.276,2.5475000000000003,2.335177083333333,10.18209817221768,2.6481000000000003,2.264714977920816,2.292731761932373,2.400342184982147,
677,1,15.974609375,,17.210620464286162,,18.214282747588925,14.653,14.8417,15.575328125000004,17.127241605125757,15.1326,15.294628464582381,15.58169651031494,16.038481291011276,
678,1,-3.01953125,,0.8304048606150591,,2.8033088760584945,3.839,3.821800000000001,3.855671874999999,10.977742802561645,3.7761999999999993,4.282463255488048,3.919910430908203,3.711895032291992,
679,1,-8.140625,,-2.64665491698468,,0.8731489689271399,2.023,2.2947,2.3973906250000017,10.041215013267673,2.2346,2.7682428536855315,2.781967163085937,2.148908331396328,
680,1,18.599609375,,18.55049211342289,,18.664201122200605,15.645,15.3477,15.482810045720393,16.915460742037375,14.6635,14.364137932405274,14.103900909423828,17.078081917700658,
681,1,-5.794921875,,-1.2508360510857393,,1.1415541478309308,2.226,1.7833,1.976770833333334,9.783347099731415,1.7923000000000002,0.7597581341380809,0.833288848400116,1.0154400968851167,
682,1,-1.064453125,,2.935270063875723,,5.1280560147141765,7.165,7.3696,6.767984375000001,11.508801642328484,6.964099999999998,7.632775426818581,7.920323848724365,6.021894526434455,
683,1,-1.46875,,2.6137848577618255,,4.753119531975784,4.353,4.1532,4.188854166666666,11.330119927452744,4.311400000000001,4.3825994838110045,4.325835704803467,3.5273621875757915,
684,1,-7.650390625,,-3.1205874680641927,,-0.2083920193244921,1.2009999999999998,1.3293,0.9369374999999996,9.783347099731415,1.0288999999999997,-0.027773826078500145,0.038537442684173584,-0.07023023173995124,
685,1,-7.95703125,,-3.2494179089343764,,-0.2568458936637441,0.599,0.57,0.9419895833333332,9.783347099731415,0.6066,0.07805985492568474,0.2354385554790497,0.015636355995545692,
686,1,-8.32421875,,-3.5000568915030184,,-0.3763548185563792,0.599,0.57,0.9091979166666664,9.783347099731415,0.6066,0.3529066529979525,0.5033065676689148,0.05703639082348744,
687,1,-8.466796875,,-3.5472624009521603,,-0.3806321823060443,0.599,0.5650999999999999,0.8983541666666661,9.783347099731415,0.6082000000000001,0.4705780023404358,0.5407869219779968,0.10436461070288773,
688,1,-8.0390625,,-2.7459205130355686,,0.4566847666928879,4.215,2.7309,2.58784375,10.182879103222195,2.6216,3.480409809662988,3.3361322879791264,1.465234834918876,
689,1,-1.3203125,,2.8938575366440378,,4.775830355352916,6.05,5.902000000000001,5.771447916666667,11.42218961487353,5.768200000000002,6.157617516049753,6.22880220413208,5.941259090167002,
690,1,-5.5859375,,0.7712070817155009,,4.450957568193693,5.669,5.9012,6.676010416666667,11.743038811358113,5.7113000000000005,6.162280045742442,6.311889171600343,5.938596124076325,
691,1,3.08203125,,7.455634366543325,,9.676627051889962,7.271,7.6499,8.366963541666665,12.072493488299953,7.5551,9.270299060210471,9.340957641601562,8.509860507958525,
692,1,2.53515625,,8.395783752417222,,10.419139314155352,11.027,7.2857,8.300328125,12.784178770624914,7.774800000000001,8.438340626968188,8.512693405151367,7.195933417202582,
